,turn,move_made,player,winner,detected?
0,1,e2e4,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
1,2,e7e5,autonomic,,N/A
2,3,g1f3,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
3,4,b8c6,autonomic,,N/A
4,5,f1b5,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
5,6,a7a6,autonomic,,N/A
6,7,b5a4,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
7,8,g8f6,autonomic,,N/A
8,9,e1g1,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
9,10,f6e4,autonomic,,N/A
10,11,d2d4,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
11,12,b7b5,autonomic,,N/A
12,13,a4b3,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
13,14,d7d5,autonomic,,N/A
14,15,d4e5,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
15,16,c8e6,autonomic,,N/A
16,17,c2c3,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
17,18,f8e7,autonomic,,N/A
18,19,f1e1,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
19,20,e8g8,autonomic,,N/A
20,21,c1e3,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
21,22,c6a5,autonomic,,N/A
22,23,b3c2,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
23,24,a5c4,autonomic,,N/A
24,25,b1d2,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
25,26,e4d2,autonomic,,N/A
26,27,e3d2,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
27,28,c4b2,autonomic,,N/A
28,29,d1b1,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
29,30,b2c4,autonomic,,N/A
30,31,c2h7,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
31,32,g8h8,autonomic,,N/A
32,33,h7c2,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
33,34,c4d2,autonomic,,N/A
34,35,f3d2,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
35,36,g7g6,autonomic,,N/A
36,37,f2f4,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
37,38,e7c5,autonomic,,N/A
38,39,g1h1,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
39,40,d8h4,autonomic,,N/A
40,41,e1f1,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
41,42,c5e3,autonomic,,N/A
