,turn,move_made,player,winner,detected?
0,1,d2d4,"opponent,Alexandria-7.1-avx2.exe",,N/A
1,2,d7d5,autonomic,,N/A
2,3,c2c4,"opponent,Alexandria-7.1-avx2.exe",,N/A
3,4,e7e6,autonomic,,N/A
4,5,g1f3,"opponent,Alexandria-7.1-avx2.exe",,N/A
5,6,g8f6,autonomic,,N/A
6,7,g2g3,"opponent,Alexandria-7.1-avx2.exe",,N/A
7,8,c7c5,autonomic,,N/A
8,9,c4d5,"opponent,Alexandria-7.1-avx2.exe",,N/A
9,10,e6d5,autonomic,,N/A
10,11,f1g2,"opponent,Alexandria-7.1-avx2.exe",,N/A
11,12,c5c4,autonomic,,N/A
12,13,b1c3,"opponent,Alexandria-7.1-avx2.exe",,N/A
13,14,f8e7,autonomic,,N/A
14,15,e1g1,"opponent,Alexandria-7.1-avx2.exe",,N/A
15,16,b8c6,autonomic,,Alexandria-7.1-avx2.exe
16,17,f3e5,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
17,18,e8g8,autonomic,,Alexandria-7.1-avx2.exe
18,19,c1g5,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
19,20,c8e6,autonomic,,Alexandria-7.1-avx2.exe
20,21,d1d2,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
21,22,d8c7,autonomic,,Alexandria-7.1-avx2.exe
22,23,g5f6,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
23,24,e7f6,autonomic,,Alexandria-7.1-avx2.exe
24,25,c3d5,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
25,26,e6d5,autonomic,,Alexandria-7.1-avx2.exe
26,27,g2d5,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
27,28,a8d8,autonomic,,Alexandria-7.1-avx2.exe
28,29,e2e4,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
29,30,c6e7,autonomic,,Alexandria-7.1-avx2.exe
30,31,a1c1,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
31,32,b7b5,autonomic,,Alexandria-7.1-avx2.exe
32,33,b2b3,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
33,34,e7d5,autonomic,,Alexandria-7.1-avx2.exe
34,35,e4d5,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
35,36,d8d5,autonomic,,Alexandria-7.1-avx2.exe
36,37,b3c4,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
37,38,b5c4,autonomic,,Alexandria-7.1-avx2.exe
38,39,c1c4,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
39,40,c7e5,autonomic,,Alexandria-7.1-avx2.exe
40,41,d4e5,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
41,42,d5d2,autonomic,,Alexandria-7.1-avx2.exe
42,43,e5f6,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
43,44,d2a2,autonomic,,Alexandria-7.1-avx2.exe
44,45,f6g7,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
45,46,f8b8,autonomic,,Alexandria-7.1-avx2.exe
46,47,f1c1,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
47,48,a2b2,autonomic,,Alexandria-7.1-avx2.exe
48,49,c4a4,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
49,50,b2b1,autonomic,,Alexandria-7.1-avx2.exe
50,51,c1b1,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
51,52,b8b1,autonomic,,Alexandria-7.1-avx2.exe
52,53,g1g2,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
53,54,g8g7,autonomic,,Alexandria-7.1-avx2.exe
54,55,a4a6,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
55,56,h7h5,autonomic,,Alexandria-7.1-avx2.exe
56,57,a6a7,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
57,58,b1b2,autonomic,,Alexandria-7.1-avx2.exe
58,59,a7a5,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
59,60,g7g6,autonomic,,Alexandria-7.1-avx2.exe
60,61,a5a3,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
61,62,f7f6,autonomic,,Alexandria-7.1-avx2.exe
62,63,a3a4,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
63,64,g6g5,autonomic,,Alexandria-7.1-avx2.exe
64,65,a4f4,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
65,66,b2a2,autonomic,,Alexandria-7.1-avx2.exe
66,67,f4b4,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
67,68,g5g6,autonomic,,Alexandria-7.1-avx2.exe
68,69,b4b6,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
69,70,g6f5,autonomic,,Alexandria-7.1-avx2.exe
70,71,b6b5,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
71,72,f5g6,autonomic,,Alexandria-7.1-avx2.exe
72,73,b5b3,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
73,74,g6h6,autonomic,,Alexandria-7.1-avx2.exe
74,75,b3b6,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
75,76,h6g6,autonomic,,Alexandria-7.1-avx2.exe
76,77,b6b7,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
77,78,a2a4,autonomic,,Alexandria-7.1-avx2.exe
78,79,b7b2,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
79,80,h5h4,autonomic,,Alexandria-7.1-avx2.exe
80,81,h2h3,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
81,82,h4g3,autonomic,,Alexandria-7.1-avx2.exe
82,83,f2g3,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
83,84,g6g5,autonomic,,Alexandria-7.1-avx2.exe
84,85,b2b5,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
85,86,f6f5,autonomic,,Alexandria-7.1-avx2.exe
86,87,b5b3,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
87,88,a4a2,autonomic,,Alexandria-7.1-avx2.exe
88,89,g2f3,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
89,90,a2a4,autonomic,,Alexandria-7.1-avx2.exe
90,91,b3e3,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
91,92,g5f6,autonomic,,Alexandria-7.1-avx2.exe
92,93,h3h4,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
93,94,a4a5,autonomic,,Alexandria-7.1-avx2.exe
94,95,e3c3,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
95,96,a5a6,autonomic,,Alexandria-7.1-avx2.exe
96,97,c3b3,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
97,98,a6a4,autonomic,,Alexandria-7.1-avx2.exe
98,99,b3b6,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
99,100,f6e5,autonomic,,Alexandria-7.1-avx2.exe
100,101,b6b5,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
101,102,e5f6,autonomic,,Alexandria-7.1-avx2.exe
102,103,b5b8,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
103,104,a4a3,autonomic,,Alexandria-7.1-avx2.exe
104,105,f3g2,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
105,106,a3a2,autonomic,,Alexandria-7.1-avx2.exe
106,107,g2h3,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
107,108,a2a6,autonomic,,Alexandria-7.1-avx2.exe
108,109,b8b3,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
109,110,f6g6,autonomic,,Alexandria-7.1-avx2.exe
110,111,h3g2,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
111,112,a6a2,autonomic,,Alexandria-7.1-avx2.exe
112,113,g2f3,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
113,114,g6f6,autonomic,,Alexandria-7.1-avx2.exe
114,115,b3d3,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
115,116,f6e6,autonomic,,Alexandria-7.1-avx2.exe
116,117,f3f4,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
117,118,a2a4,autonomic,,Alexandria-7.1-avx2.exe
118,119,f4e3,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
119,120,f5f4,autonomic,,Alexandria-7.1-avx2.exe
120,121,g3f4,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
121,122,e6f5,autonomic,,Alexandria-7.1-avx2.exe
122,123,d3d5,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
123,124,f5g4,autonomic,,Alexandria-7.1-avx2.exe
124,125,f4f5,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
125,126,a4a1,autonomic,,Alexandria-7.1-avx2.exe
126,127,f5f6,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
127,128,a1f1,autonomic,,Alexandria-7.1-avx2.exe
128,129,d5d4,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
129,130,g4g3,autonomic,,Alexandria-7.1-avx2.exe
130,131,d4d6,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
131,132,g3g4,autonomic,,Alexandria-7.1-avx2.exe
132,133,d6a6,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
133,134,g4h4,autonomic,,Alexandria-7.1-avx2.exe
134,135,e3e4,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
135,136,h4h5,autonomic,,Alexandria-7.1-avx2.exe
136,137,a6a8,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
137,138,f1f6,autonomic,,Alexandria-7.1-avx2.exe
138,139,a8h8,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
139,140,h5g6,autonomic,,Alexandria-7.1-avx2.exe
140,141,h8a8,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
141,142,f6f7,autonomic,,Alexandria-7.1-avx2.exe
142,143,a8g8,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
143,144,g6h5,autonomic,,Alexandria-7.1-avx2.exe
144,145,g8a8,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
145,146,f7f1,autonomic,,Alexandria-7.1-avx2.exe
146,147,a8g8,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
147,148,f1a1,autonomic,,Alexandria-7.1-avx2.exe
148,149,e4e5,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
149,150,a1a6,autonomic,,Alexandria-7.1-avx2.exe
150,151,e5f5,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
151,152,h5h4,autonomic,,Alexandria-7.1-avx2.exe
152,153,f5f4,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
153,154,h4h5,autonomic,,Alexandria-7.1-avx2.exe
154,155,f4f5,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
155,156,h5h6,autonomic,,Alexandria-7.1-avx2.exe
156,157,f5e5,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
157,158,a6a4,autonomic,,Alexandria-7.1-avx2.exe
158,159,e5f5,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
159,160,a4a1,autonomic,,Alexandria-7.1-avx2.exe
160,161,f5f6,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
161,162,h6h5,autonomic,,Alexandria-7.1-avx2.exe
162,163,f6f5,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
163,164,h5h4,autonomic,,Alexandria-7.1-avx2.exe
164,165,f5e5,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
165,166,a1a5,autonomic,,Alexandria-7.1-avx2.exe
166,167,e5f4,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
167,168,h4h3,autonomic,,Alexandria-7.1-avx2.exe
168,169,g8g1,"opponent,Alexandria-7.1-avx2.exe",,Alexandria-7.1-avx2.exe
