,turn,move_made,player,winner,detected?
0,1,e2e4,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
1,2,e7e5,autonomic,,N/A
2,3,g1f3,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
3,4,g8f6,autonomic,,N/A
4,5,f3e5,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
5,6,d7d6,autonomic,,N/A
6,7,e5f3,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
7,8,f6e4,autonomic,,N/A
8,9,d2d4,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
9,10,d6d5,autonomic,,N/A
10,11,f1d3,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
11,12,b8c6,autonomic,,N/A
12,13,e1g1,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
13,14,f8e7,autonomic,,N/A
14,15,c2c4,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
15,16,c6b4,autonomic,,N/A
16,17,d3e2,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
17,18,e8g8,autonomic,,N/A
18,19,b1c3,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
19,20,c8e6,autonomic,,N/A
20,21,a2a3,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
21,22,e4c3,autonomic,,N/A
22,23,b2c3,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
23,24,b4c6,autonomic,,N/A
24,25,c4d5,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
25,26,e6d5,autonomic,,N/A
26,27,e2d3,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
27,28,f8e8,autonomic,,N/A
28,29,a1b1,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
29,30,h7h6,autonomic,,N/A
30,31,f3d2,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
31,32,b7b6,autonomic,,N/A
32,33,d2c4,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
33,34,e7f8,autonomic,,N/A
34,35,c1f4,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
35,36,c6e7,autonomic,,N/A
36,37,d1c2,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
37,38,d5e6,autonomic,,N/A
38,39,f4g3,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
39,40,d8c8,autonomic,,N/A
40,41,c4e5,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
41,42,f7f6,autonomic,,N/A
