,turn,move_made,player,winner,detected?
0,1,e2e4,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
1,2,e7e5,autonomic,,N/A
2,3,g1f3,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
3,4,g8f6,autonomic,,N/A
4,5,f3e5,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
5,6,d7d6,autonomic,,N/A
6,7,e5f3,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
7,8,f6e4,autonomic,,N/A
8,9,d2d4,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
9,10,d6d5,autonomic,,N/A
10,11,f1d3,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
11,12,f8e7,autonomic,,N/A
12,13,e1g1,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
13,14,c8f5,autonomic,,N/A
14,15,f1e1,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
15,16,e8g8,autonomic,,N/A
16,17,c2c4,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
17,18,b8c6,autonomic,,N/A
18,19,c4d5,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
19,20,d8d5,autonomic,,N/A
20,21,b1c3,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
21,22,e4c3,autonomic,,N/A
22,23,b2c3,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
23,24,d5d7,autonomic,,N/A
24,25,d3b5,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
25,26,e7f6,autonomic,,N/A
26,27,d1a4,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
27,28,a7a6,autonomic,,N/A
28,29,b5c6,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
29,30,d7c6,autonomic,,N/A
30,31,a4c6,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
31,32,b7c6,autonomic,,N/A
32,33,c1f4,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
33,34,f8c8,autonomic,,N/A
34,35,h2h3,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
35,36,h7h5,autonomic,,N/A
36,37,a2a4,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
37,38,a8b8,autonomic,,N/A
38,39,f4e5,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
39,40,f6d8,autonomic,,N/A
40,41,e5g3,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
41,42,f7f6,autonomic,,N/A
42,43,f3h4,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
43,44,f5d3,autonomic,,N/A
44,45,e1e6,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
45,46,g7g5,autonomic,,N/A
46,47,h4f3,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
