,turn,move_made,player,winner,detected?
0,1,e2e4,"opponent,integral_v5_avx2.exe",,N/A
1,2,e7e5,autonomic,,N/A
2,3,g1f3,"opponent,integral_v5_avx2.exe",,N/A
3,4,b8c6,autonomic,,N/A
4,5,b1c3,"opponent,integral_v5_avx2.exe",,N/A
5,6,g8f6,autonomic,,N/A
6,7,a2a3,"opponent,integral_v5_avx2.exe",,N/A
7,8,d7d5,autonomic,,N/A
8,9,f1b5,"opponent,integral_v5_avx2.exe",,N/A
9,10,f6e4,autonomic,,N/A
10,11,d1e2,"opponent,integral_v5_avx2.exe",,N/A
11,12,d8d6,autonomic,,N/A
12,13,c3e4,"opponent,integral_v5_avx2.exe",,N/A
13,14,d5e4,autonomic,,N/A
14,15,e2e4,"opponent,integral_v5_avx2.exe",,N/A
15,16,c8d7,autonomic,,N/A
16,17,d2d4,"opponent,integral_v5_avx2.exe",,N/A
17,18,e8c8,autonomic,,N/A
18,19,d4e5,"opponent,integral_v5_avx2.exe",,N/A
19,20,c6e5,autonomic,,N/A
20,21,b5d7,"opponent,integral_v5_avx2.exe",,N/A
21,22,d8d7,autonomic,,N/A
22,23,e1g1,"opponent,integral_v5_avx2.exe",,N/A
23,24,e5f3,autonomic,,N/A
24,25,e4f3,"opponent,integral_v5_avx2.exe",,N/A
25,26,d6d5,autonomic,,N/A
26,27,f3h3,"opponent,integral_v5_avx2.exe",,N/A
27,28,f8e7,autonomic,,N/A
28,29,c1f4,"opponent,integral_v5_avx2.exe",,N/A
29,30,f7f5,autonomic,,N/A
30,31,a1e1,"opponent,integral_v5_avx2.exe",,N/A
31,32,e7f6,autonomic,,N/A
32,33,b2b3,"opponent,integral_v5_avx2.exe",,N/A
33,34,c8b8,autonomic,,N/A
34,35,a3a4,"opponent,integral_v5_avx2.exe",,N/A
35,36,a7a6,autonomic,,N/A
36,37,h3g3,"opponent,integral_v5_avx2.exe",,N/A
37,38,d5c6,autonomic,,N/A
38,39,h2h4,"opponent,integral_v5_avx2.exe",,N/A
39,40,h8d8,autonomic,,N/A
40,41,e1e2,"opponent,integral_v5_avx2.exe",,N/A
41,42,f6c3,autonomic,,N/A
42,43,g3h3,"opponent,integral_v5_avx2.exe",,N/A
43,44,g7g6,autonomic,,N/A
44,45,f4g5,"opponent,integral_v5_avx2.exe",,N/A
45,46,c3f6,autonomic,,N/A
46,47,g5f4,"opponent,integral_v5_avx2.exe",,N/A
47,48,b7b6,autonomic,,N/A
48,49,f1e1,"opponent,integral_v5_avx2.exe",,N/A
49,50,d7d1,autonomic,,N/A
50,51,e1d1,"opponent,integral_v5_avx2.exe",,N/A
51,52,d8d1,autonomic,,N/A
52,53,g1h2,"opponent,integral_v5_avx2.exe",,N/A
53,54,d1d4,autonomic,,N/A
54,55,g2g3,"opponent,integral_v5_avx2.exe",,N/A
55,56,f6h4,autonomic,,N/A
56,57,h3h4,"opponent,integral_v5_avx2.exe",,N/A
57,58,d4d1,autonomic,,N/A
58,59,f2f3,"opponent,integral_v5_avx2.exe",,N/A
59,60,c6f3,autonomic,,N/A
60,61,e2g2,"opponent,integral_v5_avx2.exe",,N/A
61,62,f3f1,autonomic,,N/A
62,63,h2h3,"opponent,integral_v5_avx2.exe",,N/A
63,64,f1h1,autonomic,,N/A
64,65,g2h2,"opponent,integral_v5_avx2.exe",,N/A
65,66,h1f1,autonomic,,N/A
66,67,h2g2,"opponent,integral_v5_avx2.exe",,N/A
67,68,f1h1,autonomic,,N/A
68,69,g2h2,"opponent,integral_v5_avx2.exe",,N/A
69,70,h1f1,autonomic,,N/A
70,71,h2g2,"opponent,integral_v5_avx2.exe",,N/A
71,72,f1h1,autonomic,,N/A
72,73,g2h2,"opponent,integral_v5_avx2.exe",,N/A
73,74,h1f1,autonomic,,N/A
74,75,h2g2,"opponent,integral_v5_avx2.exe",,N/A
75,76,f1h1,autonomic,,N/A
76,77,g2h2,"opponent,integral_v5_avx2.exe",,N/A
77,78,h1f1,autonomic,,N/A
78,79,h2g2,"opponent,integral_v5_avx2.exe",,N/A
