,turn,move_made,player,winner,detected?
0,1,e2e4,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
1,2,e7e5,autonomic,,N/A
2,3,g1f3,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
3,4,b8c6,autonomic,,N/A
4,5,f1b5,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
5,6,a7a6,autonomic,,N/A
6,7,b5a4,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
7,8,g8f6,autonomic,,N/A
8,9,e1g1,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
9,10,f6e4,autonomic,,N/A
10,11,d2d4,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
11,12,b7b5,autonomic,,N/A
12,13,a4b3,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
13,14,d7d5,autonomic,,N/A
14,15,d4e5,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
15,16,c8e6,autonomic,,N/A
16,17,c2c3,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
17,18,f8e7,autonomic,,N/A
18,19,h2h3,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
19,20,e8g8,autonomic,,N/A
20,21,b3c2,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
21,22,d8d7,autonomic,,N/A
22,23,b1d2,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
23,24,f7f5,autonomic,,N/A
24,25,e5f6,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
25,26,e4f6,autonomic,,N/A
26,27,f1e1,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
27,28,e7d6,autonomic,,N/A
28,29,d2f1,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
29,30,a8e8,autonomic,,N/A
30,31,f1g3,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
31,32,e6f7,autonomic,,N/A
32,33,e1e8,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
33,34,f8e8,autonomic,,N/A
34,35,c1g5,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
35,36,d6g3,autonomic,,N/A
36,37,f2g3,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
37,38,f6e4,autonomic,,N/A
38,39,g5f4,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
39,40,d7e7,autonomic,,N/A
40,41,a2a4,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
41,42,b5b4,autonomic,,N/A
42,43,d1d3,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
43,44,b4c3,autonomic,,N/A
44,45,b2c3,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
45,46,e7c5,autonomic,,N/A
46,47,g1h2,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
