,turn,move_made,player,winner,detected?
0,1,e2e4,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
1,2,e7e5,autonomic,,N/A
2,3,g1f3,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
3,4,b8c6,autonomic,,N/A
4,5,f1b5,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
5,6,a7a6,autonomic,,N/A
6,7,b5a4,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
7,8,g8f6,autonomic,,N/A
8,9,e1g1,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
9,10,f6e4,autonomic,,N/A
10,11,d2d4,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
11,12,f8e7,autonomic,,N/A
12,13,f1e1,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
13,14,b7b5,autonomic,,N/A
14,15,e1e4,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
15,16,d7d5,autonomic,,N/A
16,17,f3e5,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
17,18,c6e5,autonomic,,N/A
18,19,e4e5,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
19,20,b5a4,autonomic,,N/A
20,21,d1e2,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
21,22,c8e6,autonomic,,N/A
22,23,f2f4,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
23,24,g7g6,autonomic,,N/A
24,25,f4f5,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
25,26,g6f5,autonomic,,N/A
26,27,c1f4,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
27,28,h8g8,autonomic,,N/A
28,29,b1c3,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
29,30,a4a3,autonomic,,N/A
30,31,b2b3,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
31,32,g8g6,autonomic,,N/A
32,33,a1f1,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
33,34,c7c5,autonomic,,N/A
34,35,e2f3,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
35,36,e8f8,autonomic,,N/A
36,37,c3d5,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
37,38,e7d6,autonomic,,N/A
38,39,d5b6,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
39,40,d6e5,autonomic,,N/A
40,41,f4e5,"opponent,stockfish_24122214_x64_avx2.exe",,N/A
41,42,a8c8,autonomic,,N/A
