,turn,move_made,player,winner,detected?
0,1,e2e4,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
1,2,e7e5,autonomic,,N/A
2,3,g1f3,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
3,4,b8c6,autonomic,,N/A
4,5,f1b5,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
5,6,g8f6,autonomic,,N/A
6,7,e1g1,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
7,8,f6e4,autonomic,,N/A
8,9,f1e1,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
9,10,e4d6,autonomic,,N/A
10,11,f3e5,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
11,12,f8e7,autonomic,,N/A
12,13,b5f1,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
13,14,c6e5,autonomic,,N/A
14,15,e1e5,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
15,16,e8g8,autonomic,,N/A
16,17,d2d4,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
17,18,e7f6,autonomic,,N/A
18,19,e5e1,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
19,20,d6f5,autonomic,,N/A
20,21,c2c3,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
21,22,d7d5,autonomic,,N/A
22,23,c1f4,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
23,24,c7c6,autonomic,,N/A
24,25,b1d2,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
25,26,f6g5,autonomic,,N/A
26,27,f4g5,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
27,28,d8g5,autonomic,,N/A
28,29,a2a4,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
29,30,f5d6,autonomic,,N/A
30,31,e1e5,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
31,32,c8f5,autonomic,,N/A
32,33,a4a5,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
33,34,f7f6,autonomic,,N/A
34,35,d2f3,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
35,36,g5h6,autonomic,,N/A
36,37,e5e1,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
37,38,a8e8,autonomic,,N/A
38,39,d1a4,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
39,40,h6f4,autonomic,,N/A
40,41,c3c4,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
41,42,d5c4,autonomic,,N/A
42,43,f1c4,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
43,44,g8h8,autonomic,,N/A
44,45,c4e2,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
45,46,f5e4,autonomic,,N/A
46,47,a4b4,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
47,48,d6f7,autonomic,,N/A
48,49,d4d5,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
49,50,c6d5,autonomic,,N/A
50,51,b4b7,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
51,52,f7g5,autonomic,,N/A
52,53,f3g5,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
53,54,f6g5,autonomic,,N/A
54,55,b7a7,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
55,56,e4g2,autonomic,,N/A
56,57,g1g2,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
57,58,d5d4,autonomic,,N/A
58,59,g2h1,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
59,60,e8e2,autonomic,,N/A
60,61,e1e2,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
61,62,f4f3,autonomic,,N/A
62,63,h1g1,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
63,64,f3g4,autonomic,,N/A
64,65,g1f1,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
65,66,g4f3,autonomic,,N/A
66,67,f1g1,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
67,68,f3g4,autonomic,,N/A
68,69,g1f1,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
69,70,g4f3,autonomic,,N/A
70,71,f1g1,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
71,72,f3g4,autonomic,,N/A
72,73,g1f1,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
73,74,g4f3,autonomic,,N/A
74,75,f1g1,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
75,76,f3g4,autonomic,,N/A
76,77,g1f1,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
77,78,g4f3,autonomic,,N/A
78,79,f1g1,"opponent,viridithas-15.0.0-win-x86-64-v3_avx2.exe",,N/A
