,turn,move_made,player,winner,detected?
0,1,e2e4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
1,2,e7e5,autonomic,,N/A
2,3,g1f3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
3,4,g8f6,autonomic,,N/A
4,5,f3e5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
5,6,d7d6,autonomic,,N/A
6,7,e5f3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
7,8,f6e4,autonomic,,N/A
8,9,d2d4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
9,10,d6d5,autonomic,,N/A
10,11,f1d3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
11,12,f8e7,autonomic,,N/A
12,13,e1g1,"opponent,caissa-1.21-x64-avx2.exe",,N/A
13,14,b8c6,autonomic,,N/A
14,15,c2c4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
15,16,c6b4,autonomic,,N/A
16,17,d3e2,"opponent,caissa-1.21-x64-avx2.exe",,N/A
17,18,e8g8,autonomic,,N/A
18,19,a2a3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
19,20,b4c6,autonomic,,N/A
20,21,c4d5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
21,22,d8d5,autonomic,,N/A
22,23,f1e1,"opponent,caissa-1.21-x64-avx2.exe",,N/A
23,24,c8f5,autonomic,,N/A
24,25,b1c3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
25,26,e4c3,autonomic,,N/A
26,27,b2c3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
27,28,f8e8,autonomic,,N/A
28,29,c1f4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
29,30,a8c8,autonomic,,N/A
30,31,e2f1,"opponent,caissa-1.21-x64-avx2.exe",,N/A
31,32,e7d6,autonomic,,N/A
32,33,e1e8,"opponent,caissa-1.21-x64-avx2.exe",,N/A
33,34,c8e8,autonomic,,N/A
34,35,c3c4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
35,36,d5e4,autonomic,,N/A
36,37,f4d6,"opponent,caissa-1.21-x64-avx2.exe",,N/A
37,38,c7d6,autonomic,,N/A
38,39,d1d2,"opponent,caissa-1.21-x64-avx2.exe",,N/A
39,40,e4c2,autonomic,,N/A
40,41,a1e1,"opponent,caissa-1.21-x64-avx2.exe",,N/A
41,42,e8e1,autonomic,,N/A
42,43,d2e1,"opponent,caissa-1.21-x64-avx2.exe",,N/A
43,44,c2e4,autonomic,,N/A
44,45,e1c3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
45,46,h7h6,autonomic,,N/A
46,47,d4d5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
47,48,c6e5,autonomic,,N/A
48,49,f3e5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
49,50,e4e5,autonomic,,N/A
50,51,c3e5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
51,52,d6e5,autonomic,,N/A
52,53,c4c5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
53,54,g8f8,autonomic,,N/A
54,55,f1b5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
55,56,b7b6,autonomic,,N/A
56,57,c5b6,"opponent,caissa-1.21-x64-avx2.exe",,N/A
57,58,a7b6,autonomic,,N/A
58,59,d5d6,"opponent,caissa-1.21-x64-avx2.exe",,N/A
59,60,f7f6,autonomic,,N/A
60,61,f2f3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
61,62,h6h5,autonomic,,N/A
62,63,g1f2,"opponent,caissa-1.21-x64-avx2.exe",,N/A
63,64,f8f7,autonomic,,N/A
64,65,b5c4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
65,66,f7e8,autonomic,,N/A
66,67,c4b5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
67,68,f5d7,autonomic,,N/A
68,69,b5d3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
69,70,h5h4,autonomic,,N/A
70,71,f2e3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
71,72,d7e6,autonomic,,N/A
72,73,d3b5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
73,74,e6d7,autonomic,,N/A
74,75,b5d3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
75,76,e8d8,autonomic,,N/A
76,77,e3e4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
77,78,d7c6,autonomic,,N/A
78,79,e4f5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
79,80,h4h3,autonomic,,N/A
80,81,g2h3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
81,82,c6f3,autonomic,,N/A
82,83,d3b5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
83,84,f3d1,autonomic,,N/A
84,85,f5g6,"opponent,caissa-1.21-x64-avx2.exe",,N/A
85,86,e5e4,autonomic,,N/A
86,87,g6g7,"opponent,caissa-1.21-x64-avx2.exe",,N/A
87,88,f6f5,autonomic,,N/A
88,89,g7f6,"opponent,caissa-1.21-x64-avx2.exe",,N/A
89,90,f5f4,autonomic,,N/A
90,91,f6e5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
91,92,e4e3,autonomic,,N/A
92,93,e5f4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
93,94,e3e2,autonomic,,N/A
94,95,b5e2,"opponent,caissa-1.21-x64-avx2.exe",,N/A
95,96,d1e2,autonomic,,N/A
96,97,h3h4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
97,98,d8d7,autonomic,,N/A
98,99,f4e5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
99,100,e2f3,autonomic,,N/A
100,101,e5f4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
101,102,f3d1,autonomic,,N/A
102,103,f4e5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
103,104,d1e2,autonomic,,N/A
104,105,e5d5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
105,106,e2f3,autonomic,,N/A
106,107,d5e5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
107,108,f3e2,autonomic,,N/A
108,109,e5d5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
109,110,e2f3,autonomic,,N/A
110,111,d5e5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
111,112,f3g4,autonomic,,N/A
112,113,e5f4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
113,114,g4e2,autonomic,,N/A
114,115,f4e5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
115,116,e2g4,autonomic,,N/A
116,117,e5f4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
117,118,g4d1,autonomic,,N/A
118,119,f4e5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
119,120,d1g4,autonomic,,N/A
120,121,e5f4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
121,122,g4d1,autonomic,,N/A
122,123,f4e5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
123,124,d1h5,autonomic,,N/A
124,125,e5d5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
125,126,h5f7,autonomic,,N/A
126,127,d5e5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
127,128,f7h5,autonomic,,N/A
128,129,e5d5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
129,130,h5f3,autonomic,,N/A
130,131,d5e5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
131,132,f3h5,autonomic,,N/A
132,133,e5d5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
133,134,h5f7,autonomic,,N/A
134,135,d5e5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
135,136,f7h5,autonomic,,N/A
136,137,e5d5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
137,138,h5f3,autonomic,,N/A
138,139,d5e5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
139,140,f3g4,autonomic,,N/A
140,141,e5f4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
141,142,g4e2,autonomic,,N/A
142,143,f4e5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
143,144,e2h5,autonomic,,N/A
