,turn,move_made,player,winner,detected?
0,1,e2e4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
1,2,e7e5,autonomic,,N/A
2,3,g1f3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
3,4,b8c6,autonomic,,N/A
4,5,f1b5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
5,6,a7a6,autonomic,,N/A
6,7,b5a4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
7,8,g8f6,autonomic,,N/A
8,9,e1g1,"opponent,caissa-1.21-x64-avx2.exe",,N/A
9,10,f8e7,autonomic,,N/A
10,11,f1e1,"opponent,caissa-1.21-x64-avx2.exe",,N/A
11,12,b7b5,autonomic,,N/A
12,13,a4b3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
13,14,e8g8,autonomic,,N/A
14,15,c2c3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
15,16,c6a5,autonomic,,N/A
16,17,b3c2,"opponent,caissa-1.21-x64-avx2.exe",,N/A
17,18,d7d5,autonomic,,N/A
18,19,e4d5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
19,20,e5e4,autonomic,,N/A
20,21,c2e4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
21,22,f6e4,autonomic,,N/A
22,23,e1e4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
23,24,c8b7,autonomic,,N/A
24,25,d2d4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
25,26,f8e8,autonomic,,N/A
26,27,b1d2,"opponent,caissa-1.21-x64-avx2.exe",,N/A
27,28,d8d5,autonomic,,N/A
28,29,b2b3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
29,30,c7c5,autonomic,,N/A
30,31,c1a3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
31,32,b5b4,autonomic,,N/A
32,33,c3b4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
33,34,c5b4,autonomic,,N/A
34,35,e4e5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
35,36,d5d8,autonomic,,N/A
36,37,a3b2,"opponent,caissa-1.21-x64-avx2.exe",,N/A
37,38,a5c6,autonomic,,N/A
38,39,e5e3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
39,40,e7f8,autonomic,,N/A
40,41,a1c1,"opponent,caissa-1.21-x64-avx2.exe",,N/A
41,42,c6e7,autonomic,,N/A
42,43,d2c4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
43,44,e7d5,autonomic,,N/A
44,45,e3e8,"opponent,caissa-1.21-x64-avx2.exe",,N/A
45,46,d8e8,autonomic,,N/A
46,47,f3e5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
47,48,f7f6,autonomic,,N/A
48,49,c4a5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
49,50,f6e5,autonomic,,N/A
50,51,a5b7,"opponent,caissa-1.21-x64-avx2.exe",,N/A
51,52,d5c3,autonomic,,N/A
52,53,b2c3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
53,54,b4c3,autonomic,,N/A
54,55,d4e5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
55,56,e8e5,autonomic,,N/A
56,57,b3b4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
57,58,a8c8,autonomic,,N/A
58,59,g2g3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
59,60,e5c7,autonomic,,N/A
60,61,b7c5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
61,62,f8c5,autonomic,,N/A
62,63,d1d5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
63,64,c7f7,autonomic,,N/A
64,65,d5f7,"opponent,caissa-1.21-x64-avx2.exe",,N/A
65,66,g8f7,autonomic,,N/A
66,67,b4c5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
67,68,c8c5,autonomic,,N/A
68,69,g1f1,"opponent,caissa-1.21-x64-avx2.exe",,N/A
69,70,f7e6,autonomic,,N/A
70,71,f1e2,"opponent,caissa-1.21-x64-avx2.exe",,N/A
71,72,g7g5,autonomic,,N/A
72,73,e2d3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
73,74,c5f5,autonomic,,N/A
74,75,c1c3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
75,76,f5f2,autonomic,,N/A
76,77,d3e4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
77,78,f2e2,autonomic,,N/A
78,79,e4f3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
79,80,e2h2,autonomic,,N/A
80,81,c3a3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
81,82,h7h5,autonomic,,N/A
82,83,a3a6,"opponent,caissa-1.21-x64-avx2.exe",,N/A
83,84,e6f5,autonomic,,N/A
84,85,a6a5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
85,86,f5g6,autonomic,,N/A
86,87,a5a6,"opponent,caissa-1.21-x64-avx2.exe",,N/A
87,88,g6g7,autonomic,,N/A
88,89,f3e4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
89,90,h2c2,autonomic,,N/A
90,91,a6a7,"opponent,caissa-1.21-x64-avx2.exe",,N/A
91,92,g7f6,autonomic,,N/A
92,93,a7a6,"opponent,caissa-1.21-x64-avx2.exe",,N/A
93,94,f6f7,autonomic,,N/A
94,95,a6a7,"opponent,caissa-1.21-x64-avx2.exe",,N/A
95,96,f7g6,autonomic,,N/A
96,97,a7a6,"opponent,caissa-1.21-x64-avx2.exe",,N/A
97,98,g6f7,autonomic,,N/A
98,99,a6a7,"opponent,caissa-1.21-x64-avx2.exe",,N/A
99,100,f7g6,autonomic,,N/A
100,101,a7a6,"opponent,caissa-1.21-x64-avx2.exe",,N/A
101,102,g6g7,autonomic,,N/A
102,103,a6a7,"opponent,caissa-1.21-x64-avx2.exe",,N/A
103,104,g7f6,autonomic,,N/A
104,105,a7a6,"opponent,caissa-1.21-x64-avx2.exe",,N/A
105,106,f6g7,autonomic,,N/A
106,107,a6a7,"opponent,caissa-1.21-x64-avx2.exe",,N/A
107,108,g7f6,autonomic,,N/A
108,109,a7a6,"opponent,caissa-1.21-x64-avx2.exe",,N/A
109,110,f6f7,autonomic,,N/A
110,111,a6a7,"opponent,caissa-1.21-x64-avx2.exe",,N/A
111,112,f7g6,autonomic,,N/A
112,113,a7a6,"opponent,caissa-1.21-x64-avx2.exe",,N/A
113,114,g6f7,autonomic,,N/A
114,115,a6a7,"opponent,caissa-1.21-x64-avx2.exe",,N/A
115,116,f7f6,autonomic,,N/A
116,117,a7a6,"opponent,caissa-1.21-x64-avx2.exe",,N/A
117,118,f6f7,autonomic,,N/A
