,turn,move_made,player,winner,detected?
0,1,e2e4,"opponent,Alexandria-7.1-avx2.exe",,N/A
1,2,e7e5,autonomic,,N/A
2,3,g1f3,"opponent,Alexandria-7.1-avx2.exe",,N/A
3,4,b8c6,autonomic,,N/A
4,5,f1b5,"opponent,Alexandria-7.1-avx2.exe",,N/A
5,6,a7a6,autonomic,,N/A
6,7,b5a4,"opponent,Alexandria-7.1-avx2.exe",,N/A
7,8,g8f6,autonomic,,N/A
8,9,e1g1,"opponent,Alexandria-7.1-avx2.exe",,N/A
9,10,f8e7,autonomic,,N/A
10,11,f1e1,"opponent,Alexandria-7.1-avx2.exe",,N/A
11,12,b7b5,autonomic,,N/A
12,13,a4b3,"opponent,Alexandria-7.1-avx2.exe",,N/A
13,14,e8g8,autonomic,,N/A
14,15,c2c3,"opponent,Alexandria-7.1-avx2.exe",,N/A
15,16,c6a5,autonomic,,N/A
16,17,b3c2,"opponent,Alexandria-7.1-avx2.exe",,N/A
17,18,d7d5,autonomic,,N/A
18,19,e4d5,"opponent,Alexandria-7.1-avx2.exe",,N/A
19,20,e5e4,autonomic,,N/A
20,21,c2e4,"opponent,Alexandria-7.1-avx2.exe",,N/A
21,22,f6e4,autonomic,,N/A
22,23,e1e4,"opponent,Alexandria-7.1-avx2.exe",,N/A
23,24,c8b7,autonomic,,N/A
24,25,d2d4,"opponent,Alexandria-7.1-avx2.exe",,N/A
25,26,f8e8,autonomic,,N/A
26,27,b1d2,"opponent,Alexandria-7.1-avx2.exe",,N/A
27,28,d8d5,autonomic,,N/A
28,29,b2b3,"opponent,Alexandria-7.1-avx2.exe",,N/A
29,30,c7c5,autonomic,,N/A
30,31,c1a3,"opponent,Alexandria-7.1-avx2.exe",,N/A
31,32,b5b4,autonomic,,N/A
32,33,c3b4,"opponent,Alexandria-7.1-avx2.exe",,N/A
33,34,c5b4,autonomic,,N/A
34,35,e4e5,"opponent,Alexandria-7.1-avx2.exe",,N/A
35,36,d5d8,autonomic,,N/A
36,37,a3b2,"opponent,Alexandria-7.1-avx2.exe",,N/A
37,38,e7f8,autonomic,,N/A
38,39,h2h3,"opponent,Alexandria-7.1-avx2.exe",,N/A
39,40,a5c6,autonomic,,N/A
40,41,e5e8,"opponent,Alexandria-7.1-avx2.exe",,N/A
41,42,d8e8,autonomic,,N/A
42,43,a1c1,"opponent,Alexandria-7.1-avx2.exe",,N/A
43,44,a8d8,autonomic,,N/A
44,45,d2c4,"opponent,Alexandria-7.1-avx2.exe",,N/A
45,46,c6e7,autonomic,,N/A
46,47,f3e5,"opponent,Alexandria-7.1-avx2.exe",,N/A
47,48,f7f6,autonomic,,N/A
48,49,e5d3,"opponent,Alexandria-7.1-avx2.exe",,N/A
49,50,e7f5,autonomic,,N/A
50,51,d1g4,"opponent,Alexandria-7.1-avx2.exe",,N/A
51,52,f5h6,autonomic,,N/A
52,53,g4g3,"opponent,Alexandria-7.1-avx2.exe",,N/A
53,54,h6f5,autonomic,,N/A
54,55,g3f4,"opponent,Alexandria-7.1-avx2.exe",,N/A
55,56,e8d7,autonomic,,N/A
56,57,d3c5,"opponent,Alexandria-7.1-avx2.exe",,N/A
57,58,f8c5,autonomic,,N/A
58,59,d4c5,"opponent,Alexandria-7.1-avx2.exe",,N/A
59,60,d7d5,autonomic,,N/A
60,61,f2f3,"opponent,Alexandria-7.1-avx2.exe",,N/A
61,62,d5c5,autonomic,,N/A
62,63,g1h2,"opponent,Alexandria-7.1-avx2.exe",,N/A
63,64,b7c8,autonomic,,N/A
64,65,f4b8,"opponent,Alexandria-7.1-avx2.exe",,N/A
65,66,c5e7,autonomic,,N/A
66,67,c1d1,"opponent,Alexandria-7.1-avx2.exe",,N/A
67,68,d8e8,autonomic,,N/A
68,69,b8f4,"opponent,Alexandria-7.1-avx2.exe",,N/A
69,70,c8e6,autonomic,,N/A
70,71,b2c1,"opponent,Alexandria-7.1-avx2.exe",,N/A
71,72,g7g5,autonomic,,N/A
72,73,f4e4,"opponent,Alexandria-7.1-avx2.exe",,N/A
73,74,e7c7,autonomic,,N/A
74,75,f3f4,"opponent,Alexandria-7.1-avx2.exe",,N/A
75,76,h7h5,autonomic,,N/A
76,77,e4f3,"opponent,Alexandria-7.1-avx2.exe",,N/A
77,78,e6f7,autonomic,,N/A
78,79,h2h1,"opponent,Alexandria-7.1-avx2.exe",,N/A
79,80,f5h4,autonomic,,N/A
80,81,f3f2,"opponent,Alexandria-7.1-avx2.exe",,N/A
81,82,h4f5,autonomic,,N/A
82,83,f2f3,"opponent,Alexandria-7.1-avx2.exe",,N/A
83,84,f5h4,autonomic,,N/A
84,85,f3f2,"opponent,Alexandria-7.1-avx2.exe",,N/A
85,86,h4f5,autonomic,,N/A
86,87,f2f3,"opponent,Alexandria-7.1-avx2.exe",,N/A
87,88,f5h4,autonomic,,N/A
88,89,f3f2,"opponent,Alexandria-7.1-avx2.exe",,N/A
89,90,h4f5,autonomic,,N/A
90,91,f2f3,"opponent,Alexandria-7.1-avx2.exe",,N/A
91,92,f5h4,autonomic,,N/A
92,93,f3f2,"opponent,Alexandria-7.1-avx2.exe",,N/A
93,94,h4f5,autonomic,,N/A
94,95,f2f3,"opponent,Alexandria-7.1-avx2.exe",,N/A
