,turn,move_made,player,winner,detected?
0,1,e2e4,"opponent,integral_v5_avx2.exe",,N/A
1,2,e7e5,autonomic,,N/A
2,3,g1f3,"opponent,integral_v5_avx2.exe",,N/A
3,4,b8c6,autonomic,,N/A
4,5,f1b5,"opponent,integral_v5_avx2.exe",,N/A
5,6,a7a6,autonomic,,N/A
6,7,b5a4,"opponent,integral_v5_avx2.exe",,N/A
7,8,g8f6,autonomic,,N/A
8,9,e1g1,"opponent,integral_v5_avx2.exe",,N/A
9,10,f8e7,autonomic,,N/A
10,11,f1e1,"opponent,integral_v5_avx2.exe",,N/A
11,12,b7b5,autonomic,,N/A
12,13,a4b3,"opponent,integral_v5_avx2.exe",,N/A
13,14,e8g8,autonomic,,N/A
14,15,c2c3,"opponent,integral_v5_avx2.exe",,N/A
15,16,c6a5,autonomic,,N/A
16,17,b3c2,"opponent,integral_v5_avx2.exe",,N/A
17,18,d7d5,autonomic,,N/A
18,19,e4d5,"opponent,integral_v5_avx2.exe",,N/A
19,20,e5e4,autonomic,,N/A
20,21,c2e4,"opponent,integral_v5_avx2.exe",,N/A
21,22,f6e4,autonomic,,N/A
22,23,e1e4,"opponent,integral_v5_avx2.exe",,N/A
23,24,c8b7,autonomic,,N/A
24,25,d2d4,"opponent,integral_v5_avx2.exe",,N/A
25,26,f8e8,autonomic,,N/A
26,27,b1d2,"opponent,integral_v5_avx2.exe",,N/A
27,28,d8d5,autonomic,,N/A
28,29,b2b3,"opponent,integral_v5_avx2.exe",,N/A
29,30,c7c5,autonomic,,N/A
30,31,c1a3,"opponent,integral_v5_avx2.exe",,N/A
31,32,b5b4,autonomic,,N/A
32,33,c3b4,"opponent,integral_v5_avx2.exe",,N/A
33,34,c5b4,autonomic,,N/A
34,35,e4e5,"opponent,integral_v5_avx2.exe",,N/A
35,36,d5d8,autonomic,,N/A
36,37,a3b2,"opponent,integral_v5_avx2.exe",,N/A
37,38,e7f8,autonomic,,N/A
38,39,d1c2,"opponent,integral_v5_avx2.exe",,N/A
39,40,f7f6,autonomic,,N/A
40,41,e5e8,"opponent,integral_v5_avx2.exe",,N/A
41,42,d8e8,autonomic,,N/A
42,43,a1c1,"opponent,integral_v5_avx2.exe",,N/A
43,44,a8c8,autonomic,,N/A
44,45,c2d3,"opponent,integral_v5_avx2.exe",,N/A
45,46,a5c6,autonomic,,N/A
46,47,d2c4,"opponent,integral_v5_avx2.exe",,N/A
47,48,c8d8,autonomic,,N/A
48,49,c4e3,"opponent,integral_v5_avx2.exe",,N/A
49,50,c6e7,autonomic,,N/A
50,51,c1c7,"opponent,integral_v5_avx2.exe",,N/A
51,52,b7a8,autonomic,,N/A
52,53,c7a7,"opponent,integral_v5_avx2.exe",,N/A
53,54,a8c6,autonomic,,N/A
54,55,f3d2,"opponent,integral_v5_avx2.exe",,N/A
55,56,e7d5,autonomic,,N/A
56,57,d2f1,"opponent,integral_v5_avx2.exe",,N/A
57,58,d5f4,autonomic,,N/A
58,59,d3c4,"opponent,integral_v5_avx2.exe",,N/A
59,60,g8h8,autonomic,,N/A
60,61,f1g3,"opponent,integral_v5_avx2.exe",,N/A
61,62,c6b5,autonomic,,N/A
62,63,c4c1,"opponent,integral_v5_avx2.exe",,N/A
63,64,f4d3,autonomic,,N/A
64,65,c1a1,"opponent,integral_v5_avx2.exe",,N/A
65,66,d3b2,autonomic,,N/A
66,67,a1b2,"opponent,integral_v5_avx2.exe",,N/A
67,68,e8c6,autonomic,,N/A
68,69,b2c2,"opponent,integral_v5_avx2.exe",,N/A
69,70,c6c2,autonomic,,N/A
70,71,e3c2,"opponent,integral_v5_avx2.exe",,N/A
71,72,d8c8,autonomic,,N/A
72,73,c2e3,"opponent,integral_v5_avx2.exe",,N/A
73,74,c8c1,autonomic,,N/A
74,75,g3f1,"opponent,integral_v5_avx2.exe",,N/A
75,76,h7h5,autonomic,,N/A
76,77,g2g3,"opponent,integral_v5_avx2.exe",,N/A
77,78,c1a1,autonomic,,N/A
78,79,e3c4,"opponent,integral_v5_avx2.exe",,N/A
79,80,h8g8,autonomic,,N/A
80,81,h2h4,"opponent,integral_v5_avx2.exe",,N/A
81,82,a1d1,autonomic,,N/A
82,83,a7a8,"opponent,integral_v5_avx2.exe",,N/A
83,84,d1d4,autonomic,,N/A
84,85,f1e3,"opponent,integral_v5_avx2.exe",,N/A
85,86,g8f7,autonomic,,N/A
86,87,g1h2,"opponent,integral_v5_avx2.exe",,N/A
87,88,g7g6,autonomic,,N/A
88,89,a8c8,"opponent,integral_v5_avx2.exe",,N/A
89,90,f8e7,autonomic,,N/A
90,91,h2g2,"opponent,integral_v5_avx2.exe",,N/A
91,92,f7e6,autonomic,,N/A
92,93,g2f3,"opponent,integral_v5_avx2.exe",,N/A
93,94,d4d8,autonomic,,N/A
94,95,c8c7,"opponent,integral_v5_avx2.exe",,N/A
95,96,d8d7,autonomic,,N/A
96,97,c7c8,"opponent,integral_v5_avx2.exe",,N/A
97,98,d7d8,autonomic,,N/A
98,99,c8c7,"opponent,integral_v5_avx2.exe",,N/A
99,100,d8d4,autonomic,,N/A
100,101,e3c2,"opponent,integral_v5_avx2.exe",,N/A
101,102,d4d7,autonomic,,N/A
