,turn,move_made,player,winner,detected?
0,1,e2e4,"opponent,Starzix-6.0-avx2.exe",,N/A
1,2,e7e5,autonomic,,N/A
2,3,g1f3,"opponent,Starzix-6.0-avx2.exe",,N/A
3,4,b8c6,autonomic,,N/A
4,5,f1b5,"opponent,Starzix-6.0-avx2.exe",,N/A
5,6,a7a6,autonomic,,N/A
6,7,b5a4,"opponent,Starzix-6.0-avx2.exe",,N/A
7,8,g8f6,autonomic,,N/A
8,9,e1g1,"opponent,Starzix-6.0-avx2.exe",,N/A
9,10,f8e7,autonomic,,N/A
10,11,f1e1,"opponent,Starzix-6.0-avx2.exe",,N/A
11,12,b7b5,autonomic,,N/A
12,13,a4b3,"opponent,Starzix-6.0-avx2.exe",,N/A
13,14,e8g8,autonomic,,N/A
14,15,c2c3,"opponent,Starzix-6.0-avx2.exe",,N/A
15,16,c6a5,autonomic,,N/A
16,17,b3c2,"opponent,Starzix-6.0-avx2.exe",,N/A
17,18,d7d5,autonomic,,N/A
18,19,e4d5,"opponent,Starzix-6.0-avx2.exe",,N/A
19,20,e5e4,autonomic,,N/A
20,21,c2e4,"opponent,Starzix-6.0-avx2.exe",,N/A
21,22,f6e4,autonomic,,N/A
22,23,e1e4,"opponent,Starzix-6.0-avx2.exe",,N/A
23,24,c8b7,autonomic,,N/A
24,25,d2d4,"opponent,Starzix-6.0-avx2.exe",,N/A
25,26,f8e8,autonomic,,N/A
26,27,c1f4,"opponent,Starzix-6.0-avx2.exe",,N/A
27,28,a5c4,autonomic,,N/A
28,29,b2b3,"opponent,Starzix-6.0-avx2.exe",,N/A
29,30,c4b6,autonomic,,N/A
30,31,f4g3,"opponent,Starzix-6.0-avx2.exe",,N/A
31,32,b6d5,autonomic,,N/A
32,33,a2a4,"opponent,Starzix-6.0-avx2.exe",,N/A
33,34,h7h5,autonomic,,N/A
34,35,h2h3,"opponent,Starzix-6.0-avx2.exe",,N/A
35,36,b5b4,autonomic,,N/A
36,37,c3c4,"opponent,Starzix-6.0-avx2.exe",,N/A
37,38,d5f6,autonomic,,N/A
38,39,e4e3,"opponent,Starzix-6.0-avx2.exe",,N/A
39,40,b7f3,autonomic,,N/A
40,41,d1f3,"opponent,Starzix-6.0-avx2.exe",,N/A
41,42,d8d4,autonomic,,N/A
42,43,g3e5,"opponent,Starzix-6.0-avx2.exe",,N/A
43,44,d4d7,autonomic,,N/A
44,45,a1a2,"opponent,Starzix-6.0-avx2.exe",,N/A
45,46,a8d8,autonomic,,N/A
46,47,a2d2,"opponent,Starzix-6.0-avx2.exe",,N/A
47,48,d7c8,autonomic,,N/A
48,49,e5b2,"opponent,Starzix-6.0-avx2.exe",,N/A
49,50,f6h7,autonomic,,N/A
50,51,d2d8,"opponent,Starzix-6.0-avx2.exe",,N/A
