,turn,move_made,player,winner,detected?
0,1,e2e4,"opponent,integral_v5_avx2.exe",,N/A
1,2,e7e5,autonomic,,N/A
2,3,g1f3,"opponent,integral_v5_avx2.exe",,N/A
3,4,b8c6,autonomic,,N/A
4,5,f1b5,"opponent,integral_v5_avx2.exe",,N/A
5,6,a7a6,autonomic,,N/A
6,7,b5a4,"opponent,integral_v5_avx2.exe",,N/A
7,8,g8f6,autonomic,,N/A
8,9,e1g1,"opponent,integral_v5_avx2.exe",,N/A
9,10,f6e4,autonomic,,N/A
10,11,d2d4,"opponent,integral_v5_avx2.exe",,N/A
11,12,b7b5,autonomic,,N/A
12,13,a4b3,"opponent,integral_v5_avx2.exe",,N/A
13,14,d7d5,autonomic,,N/A
14,15,d4e5,"opponent,integral_v5_avx2.exe",,N/A
15,16,c8e6,autonomic,,N/A
16,17,c2c3,"opponent,integral_v5_avx2.exe",,N/A
17,18,f8e7,autonomic,,N/A
18,19,b1d2,"opponent,integral_v5_avx2.exe",,N/A
19,20,e4c5,autonomic,,N/A
20,21,b3c2,"opponent,integral_v5_avx2.exe",,N/A
21,22,d5d4,autonomic,,N/A
22,23,d2b3,"opponent,integral_v5_avx2.exe",,N/A
23,24,d4d3,autonomic,,N/A
24,25,b3c5,"opponent,integral_v5_avx2.exe",,N/A
25,26,d3c2,autonomic,,N/A
26,27,d1d8,"opponent,integral_v5_avx2.exe",,N/A
27,28,a8d8,autonomic,,N/A
28,29,c5e6,"opponent,integral_v5_avx2.exe",,N/A
29,30,f7e6,autonomic,,N/A
30,31,c1e3,"opponent,integral_v5_avx2.exe",,N/A
31,32,d8d5,autonomic,,N/A
32,33,f1c1,"opponent,integral_v5_avx2.exe",,N/A
33,34,c6e5,autonomic,,N/A
34,35,f3e5,"opponent,integral_v5_avx2.exe",,N/A
35,36,d5e5,autonomic,,N/A
36,37,c1c2,"opponent,integral_v5_avx2.exe",,N/A
37,38,e8f7,autonomic,,N/A
38,39,g2g3,"opponent,integral_v5_avx2.exe",,N/A
39,40,h8d8,autonomic,,N/A
40,41,g1g2,"opponent,integral_v5_avx2.exe",,N/A
41,42,e7g5,autonomic,,N/A
42,43,e3g5,"opponent,integral_v5_avx2.exe",,N/A
43,44,e5g5,autonomic,,N/A
44,45,a2a4,"opponent,integral_v5_avx2.exe",,N/A
45,46,d8d6,autonomic,,N/A
46,47,a4b5,"opponent,integral_v5_avx2.exe",,N/A
47,48,g5b5,autonomic,,N/A
48,49,a1a4,"opponent,integral_v5_avx2.exe",,N/A
49,50,d6c6,autonomic,,N/A
50,51,h2h4,"opponent,integral_v5_avx2.exe",,N/A
51,52,f7f6,autonomic,,N/A
52,53,g3g4,"opponent,integral_v5_avx2.exe",,N/A
53,54,f6e7,autonomic,,N/A
54,55,g2g3,"opponent,integral_v5_avx2.exe",,N/A
55,56,h7h6,autonomic,,N/A
56,57,h4h5,"opponent,integral_v5_avx2.exe",,N/A
57,58,a6a5,autonomic,,N/A
58,59,c2d2,"opponent,integral_v5_avx2.exe",,N/A
59,60,b5e5,autonomic,,N/A
60,61,a4d4,"opponent,integral_v5_avx2.exe",,N/A
61,62,c6d6,autonomic,,N/A
62,63,d2c2,"opponent,integral_v5_avx2.exe",,N/A
63,64,e5c5,autonomic,,N/A
64,65,d4a4,"opponent,integral_v5_avx2.exe",,N/A
65,66,d6c6,autonomic,,N/A
66,67,c2e2,"opponent,integral_v5_avx2.exe",,N/A
67,68,c5d5,autonomic,,N/A
68,69,e2c2,"opponent,integral_v5_avx2.exe",,N/A
69,70,d5e5,autonomic,,N/A
70,71,f2f3,"opponent,integral_v5_avx2.exe",,N/A
71,72,e5b5,autonomic,,N/A
72,73,c2e2,"opponent,integral_v5_avx2.exe",,N/A
73,74,e7f6,autonomic,,N/A
74,75,g3f4,"opponent,integral_v5_avx2.exe",,N/A
75,76,f6e7,autonomic,,N/A
76,77,f4e4,"opponent,integral_v5_avx2.exe",,N/A
77,78,c6b6,autonomic,,N/A
78,79,a4a2,"opponent,integral_v5_avx2.exe",,N/A
79,80,b6d6,autonomic,,N/A
80,81,e4f4,"opponent,integral_v5_avx2.exe",,N/A
81,82,d6b6,autonomic,,N/A
82,83,f4g3,"opponent,integral_v5_avx2.exe",,N/A
83,84,b6d6,autonomic,,N/A
84,85,a2a4,"opponent,integral_v5_avx2.exe",,N/A
85,86,d6c6,autonomic,,N/A
86,87,g3f4,"opponent,integral_v5_avx2.exe",,N/A
87,88,e7f6,autonomic,,N/A
88,89,e2d2,"opponent,integral_v5_avx2.exe",,N/A
89,90,c6d6,autonomic,,N/A
90,91,d2f2,"opponent,integral_v5_avx2.exe",,N/A
91,92,d6b6,autonomic,,N/A
92,93,f2e2,"opponent,integral_v5_avx2.exe",,N/A
93,94,b6c6,autonomic,,N/A
94,95,f4e3,"opponent,integral_v5_avx2.exe",,N/A
95,96,b5e5,autonomic,,N/A
96,97,e3f2,"opponent,integral_v5_avx2.exe",,N/A
97,98,e5b5,autonomic,,N/A
98,99,f2g3,"opponent,integral_v5_avx2.exe",,N/A
99,100,f6e7,autonomic,,N/A
100,101,e2c2,"opponent,integral_v5_avx2.exe",,N/A
101,102,c6b6,autonomic,,N/A
