,turn,move_made,player,winner,detected?
0,1,e2e4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
1,2,e7e5,autonomic,,N/A
2,3,g1f3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
3,4,b8c6,autonomic,,N/A
4,5,f1b5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
5,6,g8f6,autonomic,,N/A
6,7,e1g1,"opponent,caissa-1.21-x64-avx2.exe",,N/A
7,8,f6e4,autonomic,,N/A
8,9,f1e1,"opponent,caissa-1.21-x64-avx2.exe",,N/A
9,10,e4d6,autonomic,,N/A
10,11,f3e5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
11,12,f8e7,autonomic,,N/A
12,13,b5f1,"opponent,caissa-1.21-x64-avx2.exe",,N/A
13,14,c6e5,autonomic,,N/A
14,15,e1e5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
15,16,e8g8,autonomic,,N/A
16,17,d2d4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
17,18,d6e8,autonomic,,N/A
18,19,c2c4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
19,20,e7f6,autonomic,,N/A
20,21,e5e1,"opponent,caissa-1.21-x64-avx2.exe",,N/A
21,22,d7d5,autonomic,,N/A
22,23,c4d5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
23,24,d8d5,autonomic,,N/A
24,25,c1e3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
25,26,c8e6,autonomic,,N/A
26,27,b1c3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
27,28,d5d7,autonomic,,N/A
28,29,d4d5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
29,30,e6f5,autonomic,,N/A
30,31,a2a4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
31,32,e8d6,autonomic,,N/A
32,33,a1c1,"opponent,caissa-1.21-x64-avx2.exe",,N/A
33,34,a7a6,autonomic,,N/A
34,35,b2b4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
35,36,f8e8,autonomic,,N/A
36,37,d1b3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
37,38,b7b5,autonomic,,N/A
38,39,a4b5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
39,40,a6b5,autonomic,,N/A
40,41,h2h3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
41,42,h7h5,autonomic,,N/A
42,43,e3f4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
43,44,h5h4,autonomic,,N/A
44,45,e1e8,"opponent,caissa-1.21-x64-avx2.exe",,N/A
45,46,a8e8,autonomic,,N/A
46,47,f4e3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
47,48,e8e3,autonomic,,N/A
48,49,f2e3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
49,50,d7e8,autonomic,,N/A
50,51,c3e2,"opponent,caissa-1.21-x64-avx2.exe",,N/A
51,52,e8e4,autonomic,,N/A
52,53,c1c7,"opponent,caissa-1.21-x64-avx2.exe",,N/A
53,54,f6g5,autonomic,,N/A
54,55,c7c3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
55,56,d6c4,autonomic,,N/A
56,57,e2f4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
57,58,g5f4,autonomic,,N/A
58,59,e3f4,"opponent,caissa-1.21-x64-avx2.exe",,N/A
59,60,e4d4,autonomic,,N/A
60,61,g1h1,"opponent,caissa-1.21-x64-avx2.exe",,N/A
61,62,c4d2,autonomic,,N/A
62,63,b3b2,"opponent,caissa-1.21-x64-avx2.exe",,N/A
63,64,d4f2,autonomic,,N/A
64,65,c3c1,"opponent,caissa-1.21-x64-avx2.exe",,N/A
65,66,f2f4,autonomic,,N/A
66,67,f1b5,"opponent,caissa-1.21-x64-avx2.exe",,N/A
67,68,f5h3,autonomic,,N/A
68,69,d5d6,"opponent,caissa-1.21-x64-avx2.exe",,N/A
69,70,h3g2,autonomic,,N/A
70,71,h1g2,"opponent,caissa-1.21-x64-avx2.exe",,N/A
71,72,f4g3,autonomic,,N/A
72,73,g2h1,"opponent,caissa-1.21-x64-avx2.exe",,N/A
73,74,g3h3,autonomic,,N/A
74,75,h1g1,"opponent,caissa-1.21-x64-avx2.exe",,N/A
75,76,h3g3,autonomic,,N/A
76,77,g1h1,"opponent,caissa-1.21-x64-avx2.exe",,N/A
77,78,g3h3,autonomic,,N/A
78,79,h1g1,"opponent,caissa-1.21-x64-avx2.exe",,N/A
79,80,h3e3,autonomic,,N/A
80,81,g1h2,"opponent,caissa-1.21-x64-avx2.exe",,N/A
81,82,e3f4,autonomic,,N/A
82,83,h2h1,"opponent,caissa-1.21-x64-avx2.exe",,N/A
83,84,f4f3,autonomic,,N/A
84,85,h1g1,"opponent,caissa-1.21-x64-avx2.exe",,N/A
85,86,f3e3,autonomic,,N/A
86,87,g1g2,"opponent,caissa-1.21-x64-avx2.exe",,N/A
87,88,e3f3,autonomic,,N/A
88,89,g2g1,"opponent,caissa-1.21-x64-avx2.exe",,N/A
89,90,f3e3,autonomic,,N/A
90,91,g1g2,"opponent,caissa-1.21-x64-avx2.exe",,N/A
91,92,h4h3,autonomic,,N/A
92,93,g2h2,"opponent,caissa-1.21-x64-avx2.exe",,N/A
93,94,e3f2,autonomic,,N/A
94,95,h2h3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
95,96,f2f3,autonomic,,N/A
96,97,h3h2,"opponent,caissa-1.21-x64-avx2.exe",,N/A
97,98,f3f2,autonomic,,N/A
98,99,h2h3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
99,100,f2f3,autonomic,,N/A
100,101,h3h2,"opponent,caissa-1.21-x64-avx2.exe",,N/A
101,102,f3f4,autonomic,,N/A
102,103,h2h3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
103,104,f4f3,autonomic,,N/A
104,105,h3h2,"opponent,caissa-1.21-x64-avx2.exe",,N/A
105,106,f3f4,autonomic,,N/A
106,107,h2h3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
107,108,f4f3,autonomic,,N/A
108,109,h3h2,"opponent,caissa-1.21-x64-avx2.exe",,N/A
109,110,f3f4,autonomic,,N/A
110,111,h2h3,"opponent,caissa-1.21-x64-avx2.exe",,N/A
111,112,f4f3,autonomic,,N/A
