,turn,move_made,player,winner,detected?
0,1,e2e4,"opponent,Alexandria-7.1-avx2.exe",,N/A
1,2,e7e5,autonomic,,N/A
2,3,g1f3,"opponent,Alexandria-7.1-avx2.exe",,N/A
3,4,b8c6,autonomic,,N/A
4,5,f1b5,"opponent,Alexandria-7.1-avx2.exe",,N/A
5,6,a7a6,autonomic,,N/A
6,7,b5a4,"opponent,Alexandria-7.1-avx2.exe",,N/A
7,8,g8f6,autonomic,,N/A
8,9,e1g1,"opponent,Alexandria-7.1-avx2.exe",,N/A
9,10,f6e4,autonomic,,N/A
10,11,d2d4,"opponent,Alexandria-7.1-avx2.exe",,N/A
11,12,b7b5,autonomic,,N/A
12,13,a4b3,"opponent,Alexandria-7.1-avx2.exe",,N/A
13,14,d7d5,autonomic,,N/A
14,15,d4e5,"opponent,Alexandria-7.1-avx2.exe",,N/A
15,16,c8e6,autonomic,,N/A
16,17,c2c3,"opponent,Alexandria-7.1-avx2.exe",,N/A
17,18,f8e7,autonomic,,N/A
18,19,b1d2,"opponent,Alexandria-7.1-avx2.exe",,N/A
19,20,e4c5,autonomic,,N/A
20,21,b3c2,"opponent,Alexandria-7.1-avx2.exe",,N/A
21,22,d5d4,autonomic,,N/A
22,23,d2b3,"opponent,Alexandria-7.1-avx2.exe",,N/A
23,24,d4d3,autonomic,,N/A
24,25,b3c5,"opponent,Alexandria-7.1-avx2.exe",,N/A
25,26,d3c2,autonomic,,N/A
26,27,d1d8,"opponent,Alexandria-7.1-avx2.exe",,N/A
27,28,a8d8,autonomic,,N/A
28,29,c5e6,"opponent,Alexandria-7.1-avx2.exe",,N/A
29,30,f7e6,autonomic,,N/A
30,31,c1e3,"opponent,Alexandria-7.1-avx2.exe",,N/A
31,32,d8d5,autonomic,,N/A
32,33,f1c1,"opponent,Alexandria-7.1-avx2.exe",,N/A
33,34,c6e5,autonomic,,N/A
34,35,f3e5,"opponent,Alexandria-7.1-avx2.exe",,N/A
35,36,d5e5,autonomic,,N/A
36,37,c1c2,"opponent,Alexandria-7.1-avx2.exe",,N/A
37,38,e8f7,autonomic,,N/A
38,39,g2g3,"opponent,Alexandria-7.1-avx2.exe",,N/A
39,40,h8d8,autonomic,,N/A
40,41,g1g2,"opponent,Alexandria-7.1-avx2.exe",,N/A
41,42,g7g5,autonomic,,N/A
42,43,a2a4,"opponent,Alexandria-7.1-avx2.exe",,N/A
43,44,e7c5,autonomic,,N/A
44,45,e3c5,"opponent,Alexandria-7.1-avx2.exe",,N/A
45,46,e5c5,autonomic,,N/A
46,47,c2e2,"opponent,Alexandria-7.1-avx2.exe",,N/A
47,48,c5d5,autonomic,,N/A
48,49,e2e4,"opponent,Alexandria-7.1-avx2.exe",,N/A
49,50,d5f5,autonomic,,N/A
50,51,g3g4,"opponent,Alexandria-7.1-avx2.exe",,N/A
51,52,f5f6,autonomic,,N/A
52,53,g2f1,"opponent,Alexandria-7.1-avx2.exe",,N/A
53,54,f7e7,autonomic,,N/A
54,55,a4b5,"opponent,Alexandria-7.1-avx2.exe",,N/A
55,56,a6b5,autonomic,,N/A
56,57,e4e2,"opponent,Alexandria-7.1-avx2.exe",,N/A
57,58,b5b4,autonomic,,N/A
58,59,a1a7,"opponent,Alexandria-7.1-avx2.exe",,N/A
59,60,d8d7,autonomic,,N/A
60,61,c3b4,"opponent,Alexandria-7.1-avx2.exe",,N/A
61,62,f6f4,autonomic,,N/A
62,63,h2h3,"opponent,Alexandria-7.1-avx2.exe",,N/A
63,64,f4b4,autonomic,,N/A
64,65,a7a8,"opponent,Alexandria-7.1-avx2.exe",,N/A
65,66,e7f6,autonomic,,N/A
66,67,a8f8,"opponent,Alexandria-7.1-avx2.exe",,N/A
67,68,d7f7,autonomic,,N/A
68,69,f8d8,"opponent,Alexandria-7.1-avx2.exe",,N/A
69,70,b4b6,autonomic,,N/A
70,71,d8d3,"opponent,Alexandria-7.1-avx2.exe",,N/A
71,72,c7c5,autonomic,,N/A
72,73,d3f3,"opponent,Alexandria-7.1-avx2.exe",,N/A
73,74,f6g6,autonomic,,N/A
74,75,f3c3,"opponent,Alexandria-7.1-avx2.exe",,N/A
75,76,f7c7,autonomic,,N/A
76,77,b2b3,"opponent,Alexandria-7.1-avx2.exe",,N/A
77,78,g6f6,autonomic,,N/A
78,79,h3h4,"opponent,Alexandria-7.1-avx2.exe",,N/A
79,80,g5h4,autonomic,,N/A
80,81,f1g2,"opponent,Alexandria-7.1-avx2.exe",,N/A
81,82,c7g7,autonomic,,N/A
82,83,g2h3,"opponent,Alexandria-7.1-avx2.exe",,N/A
83,84,b6b4,autonomic,,N/A
84,85,c3c5,"opponent,Alexandria-7.1-avx2.exe",,N/A
85,86,b4g4,autonomic,,N/A
86,87,c5e5,"opponent,Alexandria-7.1-avx2.exe",,N/A
87,88,g4g1,autonomic,,N/A
88,89,e5e6,"opponent,Alexandria-7.1-avx2.exe",,N/A
89,90,f6f5,autonomic,,N/A
90,91,e2e1,"opponent,Alexandria-7.1-avx2.exe",,N/A
91,92,g1e1,autonomic,,N/A
92,93,e6e1,"opponent,Alexandria-7.1-avx2.exe",,N/A
93,94,g7b7,autonomic,,N/A
94,95,e1e3,"opponent,Alexandria-7.1-avx2.exe",,N/A
95,96,b7b4,autonomic,,N/A
96,97,e3f3,"opponent,Alexandria-7.1-avx2.exe",,N/A
97,98,f5e6,autonomic,,N/A
98,99,h3h2,"opponent,Alexandria-7.1-avx2.exe",,N/A
99,100,b4b7,autonomic,,N/A
100,101,f3d3,"opponent,Alexandria-7.1-avx2.exe",,N/A
101,102,b7b4,autonomic,,N/A
102,103,d3e3,"opponent,Alexandria-7.1-avx2.exe",,N/A
103,104,e6f5,autonomic,,N/A
104,105,e3f3,"opponent,Alexandria-7.1-avx2.exe",,N/A
105,106,f5g5,autonomic,,N/A
106,107,h2g1,"opponent,Alexandria-7.1-avx2.exe",,N/A
107,108,b4d4,autonomic,,N/A
108,109,f3c3,"opponent,Alexandria-7.1-avx2.exe",,N/A
109,110,d4d1,autonomic,,N/A
110,111,g1h2,"opponent,Alexandria-7.1-avx2.exe",,N/A
111,112,d1d2,autonomic,,N/A
112,113,h2g2,"opponent,Alexandria-7.1-avx2.exe",,N/A
113,114,d2b2,autonomic,,N/A
114,115,c3d3,"opponent,Alexandria-7.1-avx2.exe",,N/A
115,116,g5h5,autonomic,,N/A
116,117,d3h3,"opponent,Alexandria-7.1-avx2.exe",,N/A
117,118,h5g5,autonomic,,N/A
118,119,g2g1,"opponent,Alexandria-7.1-avx2.exe",,N/A
119,120,b2b1,autonomic,,N/A
120,121,g1g2,"opponent,Alexandria-7.1-avx2.exe",,N/A
121,122,b1b2,autonomic,,N/A
122,123,h3f3,"opponent,Alexandria-7.1-avx2.exe",,N/A
123,124,g5g6,autonomic,,N/A
124,125,g2h3,"opponent,Alexandria-7.1-avx2.exe",,N/A
125,126,g6g5,autonomic,,N/A
126,127,h3g2,"opponent,Alexandria-7.1-avx2.exe",,N/A
127,128,g5h6,autonomic,,N/A
128,129,f3h3,"opponent,Alexandria-7.1-avx2.exe",,N/A
129,130,h6h5,autonomic,,N/A
130,131,g2g1,"opponent,Alexandria-7.1-avx2.exe",,N/A
131,132,h5g4,autonomic,,N/A
132,133,g1g2,"opponent,Alexandria-7.1-avx2.exe",,N/A
133,134,g4g5,autonomic,,N/A
134,135,h3f3,"opponent,Alexandria-7.1-avx2.exe",,N/A
135,136,g5g4,autonomic,,N/A
136,137,f3h3,"opponent,Alexandria-7.1-avx2.exe",,N/A
137,138,g4g5,autonomic,,N/A
138,139,h3f3,"opponent,Alexandria-7.1-avx2.exe",,N/A
139,140,b2b1,autonomic,,N/A
140,141,g2h3,"opponent,Alexandria-7.1-avx2.exe",,N/A
141,142,b1h1,autonomic,,N/A
142,143,h3g2,"opponent,Alexandria-7.1-avx2.exe",,N/A
143,144,h1d1,autonomic,,N/A
144,145,f3h3,"opponent,Alexandria-7.1-avx2.exe",,N/A
145,146,d1b1,autonomic,,N/A
146,147,g2h2,"opponent,Alexandria-7.1-avx2.exe",,N/A
147,148,b1b2,autonomic,,N/A
148,149,h2g2,"opponent,Alexandria-7.1-avx2.exe",,N/A
149,150,b2d2,autonomic,,N/A
150,151,g2g1,"opponent,Alexandria-7.1-avx2.exe",,N/A
151,152,g5g4,autonomic,,N/A
152,153,g1g2,"opponent,Alexandria-7.1-avx2.exe",,N/A
153,154,g4h5,autonomic,,N/A
154,155,h3e3,"opponent,Alexandria-7.1-avx2.exe",,N/A
155,156,d2b2,autonomic,,N/A
156,157,e3h3,"opponent,Alexandria-7.1-avx2.exe",,N/A
157,158,h5g5,autonomic,,N/A
