,turn,move_made,player,winner,detected?
0,1,e2e4,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
1,2,e7e6,autonomic,,N/A
2,3,d2d4,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
3,4,d7d5,autonomic,,N/A
4,5,b1c3,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
5,6,g8f6,autonomic,,N/A
6,7,c1g5,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
7,8,d5e4,autonomic,,N/A
8,9,c3e4,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
9,10,f8e7,autonomic,,N/A
10,11,e4f6,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
11,12,e7f6,autonomic,,N/A
12,13,g5f6,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
13,14,d8f6,autonomic,,N/A
14,15,g1f3,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
15,16,e8g8,autonomic,,N/A
16,17,d1e2,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
17,18,c7c5,autonomic,,N/A
18,19,e1c1,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
19,20,c5d4,autonomic,,N/A
20,21,d1d4,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
21,22,b8c6,autonomic,,N/A
22,23,d4d6,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
23,24,f6e7,autonomic,,N/A
24,25,d6d2,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
25,26,b7b6,autonomic,,N/A
26,27,e2e3,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
27,28,c8b7,autonomic,,N/A
28,29,f1b5,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
29,30,a8d8,autonomic,,N/A
30,31,h1d1,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
31,32,c6b4,autonomic,,N/A
32,33,d2d8,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
33,34,f8d8,autonomic,,N/A
34,35,d1d8,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
35,36,e7d8,autonomic,,N/A
36,37,a2a3,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
37,38,b7f3,autonomic,,N/A
38,39,e3f3,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
39,40,h7h6,autonomic,,N/A
40,41,a3b4,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
41,42,d8g5,autonomic,,N/A
42,43,c1d1,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
43,44,g5b5,autonomic,,N/A
44,45,c2c3,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
45,46,g7g5,autonomic,,N/A
46,47,d1d2,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
47,48,b5f1,autonomic,,N/A
48,49,d2c2,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
49,50,h6h5,autonomic,,N/A
50,51,g2g3,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
51,52,g8f8,autonomic,,N/A
52,53,h2h4,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
53,54,g5g4,autonomic,,N/A
54,55,f3f4,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
55,56,f1e2,autonomic,,N/A
56,57,c2b3,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
57,58,e2d1,autonomic,,N/A
58,59,b3a2,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
59,60,d1a4,autonomic,,N/A
60,61,a2b1,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
61,62,a4d1,autonomic,,N/A
62,63,b1a2,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
63,64,d1a4,autonomic,,N/A
64,65,a2b1,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
65,66,a4d1,autonomic,,N/A
66,67,b1a2,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
67,68,d1a4,autonomic,,N/A
68,69,a2b1,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
69,70,a4d1,autonomic,,N/A
70,71,b1a2,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
71,72,d1a4,autonomic,,N/A
72,73,a2b1,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
73,74,a4d1,autonomic,,N/A
74,75,b1a2,"opponent,Alexandria-6.1.0-avx2.exe",,N/A
