,turn,move_made,player,winner,detected?
0,1,e2e4,"opponent,Clover.6.1-avx2.exe",,N/A
1,2,e7e6,autonomic,,N/A
2,3,d2d4,"opponent,Clover.6.1-avx2.exe",,N/A
3,4,d7d5,autonomic,,N/A
4,5,e4d5,"opponent,Clover.6.1-avx2.exe",,N/A
5,6,e6d5,autonomic,,N/A
6,7,f1d3,"opponent,Clover.6.1-avx2.exe",,N/A
7,8,g8f6,autonomic,,N/A
8,9,g1f3,"opponent,Clover.6.1-avx2.exe",,N/A
9,10,f8d6,autonomic,,N/A
10,11,e1g1,"opponent,Clover.6.1-avx2.exe",,N/A
11,12,e8g8,autonomic,,N/A
12,13,c1g5,"opponent,Clover.6.1-avx2.exe",,N/A
13,14,c8g4,autonomic,,N/A
14,15,b1d2,"opponent,Clover.6.1-avx2.exe",,N/A
15,16,h7h6,autonomic,,N/A
16,17,g5h4,"opponent,Clover.6.1-avx2.exe",,N/A
17,18,f8e8,autonomic,,N/A
18,19,h2h3,"opponent,Clover.6.1-avx2.exe",,N/A
19,20,g4h5,autonomic,,N/A
20,21,c2c3,"opponent,Clover.6.1-avx2.exe",,N/A
21,22,b8d7,autonomic,,N/A
22,23,d1c2,"opponent,Clover.6.1-avx2.exe",,N/A
23,24,h5f3,autonomic,,N/A
24,25,d2f3,"opponent,Clover.6.1-avx2.exe",,N/A
25,26,c7c6,autonomic,,N/A
26,27,c3c4,"opponent,Clover.6.1-avx2.exe",,N/A
27,28,d5c4,autonomic,,N/A
28,29,d3c4,"opponent,Clover.6.1-avx2.exe",,N/A
29,30,d8c7,autonomic,,N/A
30,31,a2a4,"opponent,Clover.6.1-avx2.exe",,N/A
31,32,a7a6,autonomic,,N/A
32,33,c4a2,"opponent,Clover.6.1-avx2.exe",,N/A
33,34,f6d5,autonomic,,N/A
34,35,a2d5,"opponent,Clover.6.1-avx2.exe",,N/A
35,36,c6d5,autonomic,,N/A
36,37,c2f5,"opponent,Clover.6.1-avx2.exe",,N/A
37,38,d7b6,autonomic,,N/A
38,39,a4a5,"opponent,Clover.6.1-avx2.exe",,N/A
39,40,c7d7,autonomic,,N/A
40,41,f5h5,"opponent,Clover.6.1-avx2.exe",,N/A
41,42,b6c4,autonomic,,N/A
42,43,b2b3,"opponent,Clover.6.1-avx2.exe",,N/A
43,44,c4a3,autonomic,,N/A
44,45,h4g3,"opponent,Clover.6.1-avx2.exe",,N/A
45,46,d6f8,autonomic,,N/A
46,47,f3e5,"opponent,Clover.6.1-avx2.exe",,N/A
47,48,d7e6,autonomic,,N/A
48,49,f2f4,"opponent,Clover.6.1-avx2.exe",,N/A
49,50,g7g6,autonomic,,N/A
50,51,h5g4,"opponent,Clover.6.1-avx2.exe",,N/A
51,52,e6f5,autonomic,,N/A
52,53,g4f5,"opponent,Clover.6.1-avx2.exe",,N/A
53,54,g6f5,autonomic,,N/A
54,55,e5d7,"opponent,Clover.6.1-avx2.exe",,N/A
55,56,f8e7,autonomic,,N/A
56,57,d7b6,"opponent,Clover.6.1-avx2.exe",,N/A
57,58,a8d8,autonomic,,N/A
58,59,g3f2,"opponent,Clover.6.1-avx2.exe",,N/A
59,60,f7f6,autonomic,,N/A
60,61,a1e1,"opponent,Clover.6.1-avx2.exe",,N/A
61,62,g8f7,autonomic,,N/A
62,63,e1e3,"opponent,Clover.6.1-avx2.exe",,N/A
63,64,h6h5,autonomic,,N/A
64,65,f1d1,"opponent,Clover.6.1-avx2.exe",,N/A
65,66,a3b5,autonomic,,N/A
66,67,g1f1,"opponent,Clover.6.1-avx2.exe",,N/A
67,68,e7a3,autonomic,,N/A
68,69,e3e8,"opponent,Clover.6.1-avx2.exe",,N/A
69,70,f7e8,autonomic,,N/A
70,71,d1d3,"opponent,Clover.6.1-avx2.exe",,N/A
71,72,e8f7,autonomic,,N/A
72,73,f2e3,"opponent,Clover.6.1-avx2.exe",,N/A
73,74,f7e7,autonomic,,N/A
74,75,e3d2,"opponent,Clover.6.1-avx2.exe",,N/A
75,76,e7e6,autonomic,,N/A
76,77,b6a4,"opponent,Clover.6.1-avx2.exe",,N/A
77,78,e6d6,autonomic,,N/A
78,79,d3g3,"opponent,Clover.6.1-avx2.exe",,N/A
79,80,d8c8,autonomic,,N/A
80,81,g3g6,"opponent,Clover.6.1-avx2.exe",,N/A
81,82,d6e6,autonomic,,N/A
82,83,g6g7,"opponent,Clover.6.1-avx2.exe",,N/A
83,84,a3e7,autonomic,,N/A
84,85,d2e3,"opponent,Clover.6.1-avx2.exe",,N/A
85,86,c8c2,autonomic,,N/A
86,87,g7h7,"opponent,Clover.6.1-avx2.exe",,N/A
87,88,b5c3,autonomic,,N/A
88,89,a4c3,"opponent,Clover.6.1-avx2.exe",,N/A
89,90,c2c3,autonomic,,N/A
90,91,f1e2,"opponent,Clover.6.1-avx2.exe",,N/A
91,92,c3c2,autonomic,,N/A
92,93,e2f3,"opponent,Clover.6.1-avx2.exe",,N/A
93,94,c2a2,autonomic,,N/A
94,95,h7h5,"opponent,Clover.6.1-avx2.exe",,N/A
95,96,a2a5,autonomic,,N/A
96,97,g2g4,"opponent,Clover.6.1-avx2.exe",,N/A
97,98,f5g4,autonomic,,N/A
98,99,h3g4,"opponent,Clover.6.1-avx2.exe",,N/A
99,100,a5a3,autonomic,,N/A
100,101,f4f5,"opponent,Clover.6.1-avx2.exe",,N/A
101,102,e6f7,autonomic,,N/A
102,103,h5h7,"opponent,Clover.6.1-avx2.exe",,N/A
103,104,f7e8,autonomic,,N/A
104,105,h7h8,"opponent,Clover.6.1-avx2.exe",,N/A
105,106,e8d7,autonomic,,N/A
106,107,h8h7,"opponent,Clover.6.1-avx2.exe",,N/A
107,108,d7e8,autonomic,,N/A
108,109,h7h8,"opponent,Clover.6.1-avx2.exe",,N/A
109,110,e8d7,autonomic,,N/A
110,111,h8h7,"opponent,Clover.6.1-avx2.exe",,N/A
111,112,d7e8,autonomic,,N/A
112,113,h7h8,"opponent,Clover.6.1-avx2.exe",,N/A
113,114,e8f7,autonomic,,N/A
114,115,h8h7,"opponent,Clover.6.1-avx2.exe",,N/A
115,116,f7e8,autonomic,,N/A
116,117,h7h8,"opponent,Clover.6.1-avx2.exe",,N/A
117,118,e8d7,autonomic,,N/A
118,119,h8h7,"opponent,Clover.6.1-avx2.exe",,N/A
119,120,d7e8,autonomic,,N/A
